item_no,item_name,src,sale_receipt,n
9786169310808,Big Data Series I : Introduction to a Big Data Project ปฐมบทในการทำโปรเจคบิ๊กดาต้า,bs,71,7
9789740216179,พม่ารบไทย ว่าด้วยการสงครามระหว่างไทยกับพม่า,bs,28,7
9786160825431,คนไทยฉลาดการเงิน,bs,64,6
9786160830435,ภาษาเกาหลี 1 (แบบเรียน),bs,91,6
9786160831753,TOEIC ปัง! GRAMMAR เป๊ะ!,bs,47,6
9786165278492,หนูชอบสัตว์น่ารัก (ไดคัท-ปกกากเพชร),t150,0,6
9786167676999,เก่งพูดอังกฤษใน 101 ชั่วโมง,bs,58,6
9786167890586,All-in-one Chinese ภาษาจีนครบ,bs,63,6
9786167890678,คัดหุ้นทำกำไรจากงบการเงิน,t150,0,6
9786167897547,สูตรลับขายดีใน Facebook + Social,t150,0,6
9786167942308,หิมาลัยไม่มีจริง,bs,42,6
9786167942315,In love we fall,bs,37,6
5524300000874,ชุดเด็กดีเก่งภาษาไทย : สนุกคัด หัดเรียนตัวสะกด,bs,67,5
9786160621101,Blue Kiss เพื่อนแก้เหงา,t150,0,5
9786160827442,พจนานุกรมนักเรียน ฉบับทันสมัย,t150,0,5
9786160831227,การออกแบบระบบไฟฟ้า,bs,29,5
9786162005282,สรุปเข้ม O-NET ป.6 พิชิตสอบเข้า ม.1,bs,40,5
9786162872693,กินกบตัวนั้นซะ! (ฉบับลงมือทำ) : Eat That Frog! Action Workbook,t150,0,5
9786163123923,จากแม่บ้านธรรมดาสู่ซุป'ตาร์ YouTube,bs,57,5
9786163272034,ดาราศาสตร์ฟิสิกส์สำหรับคนเร่งรีบ (Astrophysics for People in a Hurry),nbl,37,5
9786163617583,สรุปชีววิทยา มัธยมปลาย Ultra Biology,t150,0,5
9786164688605,ประมวลกฎหมายอาญา ประมวลกฎหมายแพ่งและพาณิชย์ เล่มกลาง (ปกแข็ง),nbl,33,5
9786165275118,นิทานอิสป50เรื่องสอนหนูน้อยให้เป็นเด็กดี2ภาษา+MP3(ปกแข็ง),t150,0,5
9786167441610,บุพเพสันนิวาส,bs,76,5
9786162009075,คู่มือ Windows 10 ฉบับใช้งานจริง อัพเดต 2018,bs,23,4
9786162046773,สอนใช้ Excel ให้เป็นเซียน,bs,88,4
9786162046919,เที่ยวนิวซีแลนด์ New Zealand ดินแดนธรรมชาติมหัศจรรย์ สววค์ซีกโลกใต้,bs,24,4
9786162047039,ไต้หวันป่ะ,bs,58,4
9786163651365,"จิตวิทยาแค่ 1% ทำให้คุณ ""เหนือ"" คน",t150,0,4
9786164300651,English Picture Dictionary for Kids (46 หมวดคำศัพท์),t150,0,4
9786164301047,Human Body ระบบร่างกายมนุษย์  (ปกแข็ง),nbl,30,4
9786164553842,FIGHT for University หัวใจสังคม มัธยมปลาย (ฉบับTCAS 4.0),bs,36,4
9786165277273,หนูชอบสัตว์น่ารัก,t150,0,4
9786165277655,Short Note GRAMMAR เตรียมพร้อมก่อนสอบ,t150,0,4
9786165279017,หนูชอบอ่าน ก ไก่ (ไดคัท),t150,0,4
9786167897660,Infographic Design ฉบับ Quick Start + Easy Workshop + Make Money,bs,34,4
9786167942377,Homo Finishers : สายพันธุ์เข้าเส้นชัย,bs,67,4
1294877743200,ชุดนิทาน 2 ภาษา ไดโนเสาร์เพื่อนรัก 5 เล่ม,bs,28,3
9786160831449,"การเขียนและการประยุกต์ใช้งานโปรแกรม Arduino
",bs,78,3
9786161823771,มองย้อนไปได้ แต่อย่าเดินกลับไปก็พอ,t150,0,3
9786162009006,Dragon Village ไดโนแบทเทิล เล่ม 2 (จบ) (ฉบับการ์ตูน),bs,60,3
9786162009044,หนังสือสติกเกอร์คำศัพท์แสนสนุก ชุด สัตว์โลกน่ารักและที่อยู่อาศัย,bs,62,3
9786162047053,ความรู้เบื้องต้นเกี่ยวกับคอมพิวเตอร์ และเทคโนโลยีสารสนเทศ,bs,32,3
9786162610356,จักรวาลในเปลือกนัท,bs,32,3
9786163920447,หมาป่ากับลูกแพะเจ็ดตัว : The Wolf and The Seven Little Goats,t150,0,3
9786164300460,"๒,๐๐๐ สำนวน สุภาษิต คำพังเพยไทย คำที่มักเขียนผิด",bs,42,3
9786164300705,ลูกหมูสามตัว big book (Talking Pen),bs,64,3
9786164490888,Short Note ฟิสิกส์ พิชิตข้อสอบเต็ม 100% ภายใน 3 วัน,nbl,42,3
9786165277648,ภาษาอังกฤษพูดได้ชิลชิล,bs,50,3
9786165279864,บทสวดมนต์ ฉบับสมบูรณ์,bs,33,3
9786167890067,Quick English ไวยากรณ์อังกฤษพูดเลย,t150,0,3
9786167890555,เริ่มต้นซื้อหุ้นออนไลน์,bs,84,3
9786167890609,เทรดหุ้นด้วยกราฟ ฉบับมือใหม่,t150,0,3
9786167942346,สิ่งมหัศจรรย์ธรรมดา,bs,43,3
9786167942360,หิมาลัยไม่มีจริง (ฉบับย่อมเยา),bs,73,3
9786169160113,เจ้าชายน้อย,t150,0,3
9789742041373,ฝันพยากรณ์,t150,0,3
9789744144362,พิชิต CU-TEP 100++ (ฉบับปรับปรุง),bs,49,3
9786160439829,ผีป่า : เรื่องผี ๆ รอบโลก (ฉบับการ์ตูน),t150,0,2
9786160831944,Kitty Candy Girls เล่ม 15: โอ้โห! เป็นตัวของตัวเองได้ง่ายจัง,t150,0,2
9786160832286,ธุรกิจส่งออก สำเร็จได้ รวยเร็ว,nbl,57,2
9786161824211,ถ้าเดินเข้าไปใกล้แล้วมันแย่ ก็แค่ถอยออกมา,t150,0,2
9786162009211,Dragon Village ฉลามจอมโหด เล่ม 2 (ฉบับการ์ตูน),bs,61,2
9786162046957,โตเกียว ใครๆก็เที่ยวได้ (edition 3),bs,26,2
9786162105630,Blockchain Technology ถนนสายใหม่เชื่อมโลกดิจิทัลไร้พรมแดน,t150,0,2
9786162105661,Forex War 2 (Intermediate),t150,0,2
9786162360879,Quick Dictionary หาศัพท์ฉับไวอังกฤษ-ไทย ป.1-6,t150,0,2
9786162871429,กล้าที่จะถูกเกลียด,t150,0,2
9786162872488,ใช้เงินอย่างไรให้มีเงินใช้ไปตลอดชีวิต,t150,0,2
9786162872600,ปาฏิหาริย์ร้านชำของคุณนามิยะ,t150,0,2
9786163271976,เถื่อนแปด,bs,39,2
9786163810885,"เก่งอังกฤษ English Grammar 
ฉบับสมบูรณ์",bs,39,2
9786164300798,"100 First Animals (บอร์ดบุ๊ค-Talking Pen)
",t150,0,2
9786164680531,หลักและคำพิพากษา:กฎหมายอาญา,bs,35,2
9786164689275,100 วิธีเอาตัวรอดจากหนี้,nbl,89,2
9786165271134,สร้างครอบครัว 2 ภาษา สอนลูกพูดภาษาอังกฤษ,bs,102,2
9786165273725,คู่มือตั้งครรภ์สำหรับคุณแม่มือใหม่,bs,53,2
9786165274906,202อมตะนิทานอีสปเล่าให้ลูกฟังก่อนนอน,t150,0,2
9786165279543,รวยและรอดด้วยกราฟเทคนิค,t150,0,2
9786167942193,แล้วชีวิตก็บอกกับเราว่า,bs,52,2
5524300000744,ชุดเด็กดีเก่งภาษาไทย : สนุกคัด หัดประสมสระ,t150,0,1
8858902401041,ติวเข้มเตรียมสอบ ป.2,bs,68,1
9786160441617,คุกกี้รันวิทย์ เรื่องวิทย์จริงหรือมั่ว เล่ม 11 (ฉบับการ์ตูน),t150,0,1
9786160818624,100 สุดยอดนิทานอีสปแสนสนุก 2 ภาษา ไทย-อังกฤษ + MP3,bs,60,1
9786160830985,ลงทุนแมน 1.0,t150,0,1
9786160831500,10 หลัก แห่งการรวบอำนาจ,bs,22,1
9786160831661,SER-SWR3: ปริศนาหญิงชุดขาว Famous Stories : The Woman in White,nbl,62,1
9786160831715,SER-SWR2: ทอม ซอว์เยอร์ หนูน้อยผจญภัย Famous Stories: The Adventures of Tom Sawyer,nbl,39,1
9786160831951,Kitty Candy Girls เล่ม 16: โอ้โห! บริหารเวลาเองได้ง่ายจัง,nbl,131,1
9786160832057,ปั๊มเงินจากอสังหาฯ ไว้ใช้ตลอดชาติ,t150,0,1
9786160832293,สรุปเข้ม Basic Grammar ไวยากรณ์พื้นฐาน,bs,38,1
9786161808976,สมองเศรษฐี,t150,0,1
9786161820015,ขาย 100 คน ซื้อ 99 คน,t150,0,1
9786161823276,คิดมากไปหรือเปล่า?,t150,0,1
9786161824761,ศาสตร์แห่งการขายที่ใครก็ปฏิเสธไม่ได้,nbl,78,1
9786162046971,คู่มือเขียนโปรแกรมด้วยภาษาไพธอน Python,bs,90,1
9786162046995,เที่ยว เฮ เปย์ กิน สิงคโปร์,bs,38,1
9786163487735,ตะลุยโจทย์ BASIC GRAMMAR,t150,0,1
9786163634290,ฝึกวาดเส้นสไตล์ญี่ปุ่นขึ้นพื้นฐาน วาดสนุกและเข้าใจง่าย,bs,50,1
9786163634399,วาดท่าโพสแบบจัดเต็ม,bs,38,1
9786164300309,พืชปะทะซอมบี้ ตอน ภารกิจตะลุยขั้วโลกและรวมพลังป้องกันภัยพิบัติ,t150,0,1
9786164300484,Short Note คณิตศาสตร์ ม.ปลาย,bs,104,1
9786164300620,พืชปะทะซอมบี้ พิพิธภัณฑ์ศิลปะเมโทรโพลิทันอเมริกา,bs,74,1
9786164300637,พืชปะทะซอมบี้ ตอนพิพิธภัณฑ์อียิปต์,t150,0,1
9786164300644,พืชปะทะซอมบี้ พิพิธภัณฑ์พระราชวังแห่งชาติ (กู้กง),t150,0,1
9786164300729,คัมภีร์ไวยากรณ์อังกฤษ พิชิตข้อสอบ,t150,0,1
9786164300781,Short Note หลักภาษาไทย,bs,98,1
9786164301016,THOMAS & FRIENDS หนังสือเล่มแรกของหนู ก ไก่ (Talking Pen),nbl,92,1
9786165279574,พืชปะทะซอมบี้ หุ่นยนต์อัจฉริยะและภารกิจพิชิตอวกาศ,t150,0,1
9786165305860,ข้าวหม้อ แกงถุง,nbl,70,1
9786167890524,เคล็ดลับเลิกทรมานกับการอ่านหนังสือ,bs,86,1
9786167890531,มิยากุจิ เคล็ดลับจำแม่น เลิกซะทีกับการหลงๆ ลืมๆ,bs,98,1
9786167890616,ขโมยความคิดญี่ปุ่น,bs,88,1
9786167970561,108 นิทานอีสป สอนใจเด็กดี,bs,70,1
9786167970622,"5,000 ศัพท์ ภาษาอังกฤษ",bs,52,1
9786168118030,ซื้อง่าย ขายคล่อง ขายออนไลน์บน Facebook,nbl,45,1
9786169012399,Coffee Dictionary พจนานุกรมกาแฟ,bs,58,1
9786169173045,INVEST LIKE A PRO  ลงทุนอย่างมืออาชีพ,nbl,106,1
9786169245889,เปลี่ยนเลนเป็นเศรษฐี The Millionaire Fastlane (new),bs,63,1
9786169260172,เปลี่ยน Facebook ธรรมดา ให้เป็นร้านค้าเงินล้าน,t150,0,1
9786169303831,พัฒนาชีวิต คิดแบบ Start up,bs,55,1
